University_name	Ranking	Country	SourceHarvard University	#1	United States	USNEWSMassachusetts Institute of Technology	#2	United States	USNEWSStanford University	#3	United States	USNEWSUniversity of California--Berkeley	#4	United States	USNEWSUniversity of Oxford	#5	United Kingdom	USNEWSCalifornia Institute of Technology	#6	United States	USNEWSUniversity of Cambridge	#7	United Kingdom	USNEWSColumbia University	#8	United States	USNEWSPrinceton University	#9	United States	USNEWSJohns Hopkins University	"#10
Tie"	Hungary	USNEWSGeorgia State University	"#466
Tie"	United States	USNEWSKeio University	"#466
Tie"	Japan	USNEWSSouthern Methodist University	"#466
Tie"	United States	USNEWSTianjin University	"#466
Tie"	China	USNEWSFederal University of Rio Grande do Sul	"#471
Tie"	Brazil	USNEWSLa Trobe University	"#471
Tie"	Australia	USNEWSMedical College of Wisconsin	"#471
Tie"	United States	USNEWSNovosibirsk State University	"#471
Tie"	Russia	USNEWSUniversity of Tampere	"#471
Tie"	Finland	USNEWSUniversity of Tromsø	"#471
Tie"	Norway	USNEWSMassey University	"#477
Tie"	New Zealand	USNEWSUniversity of Bremen	"#477
Tie"	Germany	USNEWSAgroParisTech	"#479
Tie"	France	USNEWSChina Agricultural University	"#479
Tie"	China	USNEWSHanyang University	"#479
Tie"	South Korea	USNEWSPalacky University Olomouc	"#479
Tie"	Czech Republic	USNEWSSoochow University	"#479
Tie"	China	USNEWSTokyo Metropolitan University	"#479
Tie"	Japan	USNEWSUniversity of Konstanz	"#479
Tie"	Germany	USNEWSUniversity of Oviedo	"#479
Tie"	Spain	USNEWSBen-Gurion University of the Negev	"#487
Tie"	Israel	USNEWSTexas Tech University	"#487
Tie"	United States	USNEWSUniversity of Split	"#487
Tie"	Croatia	USNEWSUniversity of Strathclyde	"#487
Tie"	United Kingdom	USNEWSBeijing Institute of Technology	"#491
Tie"	China	USNEWSBilkent University	"#491
Tie"	Turkey	USNEWSHiroshima University	"#491
Tie"	Japan	USNEWSRoma Tre University	"#491
Tie"	Italy	USNEWSTilburg University	"#491
Tie"	Netherlands	USNEWSUniversity of Graz	"#491
Tie"	Austria	USNEWSFederal University of Minas Gerais	"#497
Tie"	Brazil	USNEWSIslamic Azad University	"#497
Tie"	Iran	USNEWSMakerere University	"#497
Tie"	Uganda	USNEWSSwansea University	"#497
Tie"	United Kingdom	USNEWSUniversity of Wisconsin--Milwaukee	"#497
Tie"	United States	USNEWSUniversity of Zaragoza	"#497
Tie"	Spain	USNEWSPolytechnic University of Valencia	"#503
Tie"	Spain	USNEWSUniversity of Udine	"#503
Tie"	Italy	USNEWSCarleton University	"#505
Tie"	Canada	USNEWSOklahoma State University	"#505
Tie"	United States	USNEWSUNESP - Universidade Estadual Paulista	"#505
Tie"	Brazil	USNEWSUniversity of Calabria	"#505
Tie"	Italy	USNEWSMahidol University	"#509
Tie"	Thailand	USNEWSUniversity of Central Florida	"#509
Tie"	United States	USNEWSComenius University in Bratislava	"#511
Tie"	Slovakia	USNEWSEast China Normal University	"#511
Tie"	China	USNEWSCentral China Normal University	"#513
Tie"	China	USNEWSPanjab University	"#513
Tie"	India	USNEWSUniversidade Federal do ABC (UFABC)	"#513
Tie"	Brazil	USNEWSUniversity of Ferrara	"#513
Tie"	Italy	USNEWSUniversity of Navarra	"#513
Tie"	Spain	USNEWSNUI Galway	#518	Ireland	USNEWSNational Cheng Kung University	"#519
Tie"	Taiwan	USNEWSSharif University of Technology	"#519
Tie"	Iran	USNEWSSichuan University	"#519
Tie"	China	USNEWSUniversity of New Hampshire	"#519
Tie"	United States	USNEWSAveiro University	"#523
Tie"	Portugal	USNEWSCentraleSupelec	"#523
Tie"	France	USNEWSUniversity of Nantes	"#523
Tie"	France	USNEWSKyung Hee University	"#526
Tie"	South Korea	USNEWSSan Diego State University	"#526
Tie"	United States	USNEWSUniversity of Zagreb	"#526
Tie"	Croatia	USNEWSBielefeld University	"#529
Tie"	Germany	USNEWSNational Central University	"#529
Tie"	Taiwan	USNEWSRio de Janeiro State University	"#529
Tie"	Brazil	USNEWSUniversity of Fribourg	"#529
Tie"	Switzerland	USNEWSUniversity of Massachusetts--Boston	"#529
Tie"	United States	USNEWSMoscow Institute of Physics	#534	Russia	USNEWSHong Kong Baptist University	"#535
Tie"	Hong Kong	USNEWSKobe University	"#535
Tie"	Japan	USNEWSLanzhou University	"#535
Tie"	China	USNEWSSaint Petersburg State University	#538	Russia	USNEWSChulalongkorn University	"#539
Tie"	Thailand	USNEWSHeriot Watt University	"#539
Tie"	United Kingdom	USNEWSUniversity of Rovira i Virgili	"#539
Tie"	Spain	USNEWSUniversity of Saskatchewan	"#539
Tie"	Canada	USNEWSCatholic University of Sacred Heart	"#543
Tie"	Italy	USNEWSLoughborough University	"#543
Tie"	United Kingdom	USNEWSMasaryk University	"#543
Tie"	Czech Republic	USNEWSUniversity of Seville	"#543
Tie"	Spain	USNEWSVilnius University	"#543
Tie"	Lithuania	USNEWSIndian Institute of Technology Bombay	"#548
Tie"	India	USNEWSOkayama University	"#548
Tie"	Japan	USNEWSUniversity of Bodenkultur Wien	"#548
Tie"	Austria	USNEWSShanghai University	#551	China	USNEWSUniversité du Québec à Montréal	#552	Canada	USNEWSEast China University of Science and Technology	"#553
Tie"	China	USNEWSUniversity of Mons	"#553
Tie"	Belgium	USNEWSKyungpook National University	"#555
Tie"	South Korea	USNEWSUniversity of Bayreuth	"#555
Tie"	Germany	USNEWSUniversity of Salamanca	"#555
Tie"	Spain	USNEWSUniversity of Verona	"#555
Tie"	Italy	USNEWSBar-Ilan University	"#559
Tie"	Israel	USNEWSQuaid I Azam University	"#559
Tie"	Pakistan	USNEWSUniversity of Debrecen	"#559
Tie"	Hungary	USNEWSUniversiti Teknologi Malaysia	"#562
Tie"	Malaysia	USNEWSUniversity of Hannover	"#562
Tie"	Germany	USNEWSUniversity of Ioannina	"#562
Tie"	Greece	USNEWSEwha Womans University	"#565
Tie"	South Korea	USNEWSUniversity of Rostock	"#565
Tie"	Germany	USNEWSHacettepe University	"#567
Tie"	Turkey	USNEWSUniversity of Modena and Reggio Emilia	"#567
Tie"	Italy	USNEWSSt. Louis University	#569	United States	USNEWSLappeenranta University of Technology	"#570
Tie"	Finland	USNEWSLiverpool John Moores University (LJMU)	"#570
Tie"	United Kingdom	USNEWSUniversity of Seoul	"#570
Tie"	South Korea	USNEWSBenemerita Universidad Autonoma de Puebla	"#573
Tie"	Mexico	USNEWSChonnam National University	"#573
Tie"	South Korea	USNEWSNational Chiao Tung University	"#573
Tie"	Taiwan	USNEWSEcole Superieure de Physique et de Chimie Industrielles de la Ville de Paris	"#576
Tie"	France	USNEWSNorwegian University of Life Sciences	"#576
Tie"	Norway	USNEWSUniversity of Mannheim	"#576
Tie"	Germany	USNEWSUniversiti Sains Malaysia	"#579
Tie"	Malaysia	USNEWSUniversity of Lille I	"#579
Tie"	France	USNEWSKent State University	"#581
Tie"	United States	USNEWSUniversity of Salerno	"#581
Tie"	Italy	USNEWSBabeş-Bolyai University	"#583
Tie"	Romania	USNEWSPolytechnic University of Madrid	"#583
Tie"	Spain	USNEWSUniversity of Louisville	"#583
Tie"	United States	USNEWSFederal University of São Paulo	"#586
Tie"	Brazil	USNEWSHunan University	"#586
Tie"	China	USNEWSUniversity of Palermo	"#586
Tie"	Italy	USNEWSUniversity of Portsmouth	#589	United Kingdom	USNEWSAnkara University	"#590
Tie"	Turkey	USNEWSIsfahan University of Technology	"#590
Tie"	Iran	USNEWSUniversity of Alaska--Fairbanks	"#590
Tie"	United States	USNEWSUniversity of Salento	#593	Italy	USNEWSCollege of William and Mary	"#594
Tie"	United States	USNEWSUniversity of Brescia	"#594
Tie"	Italy	USNEWSUniversity of Kent	"#594
Tie"	United Kingdom	USNEWSMartin Luther University of Halle-Wittenberg	"#597
Tie"	Germany	USNEWSNational University La Plata	"#597
Tie"	Argentina	USNEWSUniversity of Electronic Science and Technology of China	"#597
Tie"	China	USNEWSUniversity of Essex	"#597
Tie"	United Kingdom	USNEWSBrigham Young University--Provo	"#601
Tie"	United States	USNEWSOpen University	"#601
Tie"	United Kingdom	USNEWSUniversity of Ulsan	"#601
Tie"	South Korea	USNEWSAGH University of Science & Technology	"#604
Tie"	Poland	USNEWSUniversity of Wyoming	"#604
Tie"	United States	USNEWSAuckland University of Technology	#606	New Zealand	USNEWSMurdoch University	"#607
Tie"	Australia	USNEWSUniversity of Hertfordshire	"#607
Tie"	United Kingdom	USNEWSUniversity of Parma	"#607
Tie"	Italy	USNEWSUniversity of Sherbrooke	"#607
Tie"	Canada	USNEWSBangor University	"#611
Tie"	United Kingdom	USNEWSRenmin University of China	"#611
Tie"	China	USNEWSUniversity of Cagliari	"#611
Tie"	Italy	USNEWSUniversity of Missouri--Kansas City	"#611
Tie"	United States	USNEWSAberystwyth University	"#615
Tie"	United Kingdom	USNEWSWarsaw University of Technology	"#615
Tie"	Poland	USNEWSUtah State University	#617	United States	USNEWSClemson University	"#618
Tie"	United States	USNEWSGraz University of Technology	"#618
Tie"	Austria	USNEWSUniversitat de Girona	"#620
Tie"	Spain	USNEWSUniversity of Montana	"#620
Tie"	United States	USNEWSUniversity of Maryland--Baltimore County	#622	United States	USNEWSKing Fahd University of Petroleum and Minerals (KFUPM)	"#623
Tie"	Saudi Arabia	USNEWSMemorial University of Newfoundland	"#623
Tie"	Canada	USNEWSParthenope University Naples	"#623
Tie"	Italy	USNEWSPusan National University	"#623
Tie"	South Korea	USNEWSTokyo Medical and Dental University	"#627
Tie"	Japan	USNEWSUniversity Hohenheim	"#627
Tie"	Germany	USNEWSUniversity of North Texas	"#627
Tie"	United States	USNEWSChiba University	"#630
Tie"	Japan	USNEWSErnst Moritz Arndt Universitat Greifswald	"#630
Tie"	Germany	USNEWSIndian Institute of Technology Delhi	"#630
Tie"	India	USNEWSOld Dominion University	"#630
Tie"	United States	USNEWSHelwan University	"#634
Tie"	Egypt	USNEWSIllinois Institute of Technology	"#634
Tie"	United States	USNEWSUniversity of Eastern Piedmont Amedeo Avogadro	"#634
Tie"	Italy	USNEWSUniversity of Sofia	"#634
Tie"	Bulgaria	USNEWSInstitut National Polytechnique de Toulouse	"#638
Tie"	France	USNEWSTampere University of Technology	"#638
Tie"	Finland	USNEWSUniversiti Putra Malaysia	"#638
Tie"	Malaysia	USNEWSUniversity of Texas Medical Branch--Galveston	"#638
Tie"	United States	USNEWSWest Virginia University	"#638
Tie"	United States	USNEWSBirkbeck University London	"#643
Tie"	United Kingdom	USNEWSVictoria University	"#643
Tie"	Australia	USNEWSAugusta University	"#645
Tie"	United States	USNEWSBeijing Jiaotong University	"#645
Tie"	China	USNEWSChonbuk National University	"#645
Tie"	South Korea	USNEWSConcordia University	"#645
Tie"	Canada	USNEWSNorthern Illinois University	"#649
Tie"	United States	USNEWSUniversity of Lubeck	"#649
Tie"	Germany	USNEWSBraunschweig University of Technology	"#651
Tie"	Germany	USNEWSCity University London	"#651
Tie"	United Kingdom	USNEWSINSEAD Business School	"#651
Tie"	France	USNEWSNorthern Arizona University	#654	United States	USNEWSChongqing University	#655	China	USNEWSLoyola University Chicago	"#656
Tie"	United States	USNEWSSemmelweis University	"#656
Tie"	Hungary	USNEWSFederal University of Santa Catarina	#658	Brazil	USNEWSUniversidad Autonoma de San Luis Potosi	"#659
Tie"	Mexico	USNEWSUniversity of Luxembourg	"#659
Tie"	Luxembourg	USNEWSAmirkabir University of Technology (AUT)	"#661
Tie"	Iran	USNEWSLehigh University	"#661
Tie"	United States	USNEWSAuburn University	"#663
Tie"	United States	USNEWSDonghua University	"#663
Tie"	China	USNEWSGwangju Institute of Science and Technology	"#663
Tie"	South Korea	USNEWSUniversity of Burgundy	"#663
Tie"	France	USNEWSUniversity of Science & Technology Beijing	"#663
Tie"	China	USNEWSBelarusian State University	"#668
Tie"	Belarus	USNEWSIstanbul University	"#668
Tie"	Turkey	USNEWSUniversity of Arkansas	"#668
Tie"	United States	USNEWSUniversity of Patras	"#668
Tie"	Greece	USNEWSIndian Institute of Technology Madras	#672	India	USNEWSJohannes Kepler University of Linz	"#673
Tie"	Austria	USNEWSMontana State University	"#673
Tie"	United States	USNEWSNanjing Agricultural University	"#673
Tie"	China	USNEWSNew Mexico State University	"#673
Tie"	United States	USNEWSUniversity of Denver	"#673
Tie"	United States	USNEWSUniversity of Hull	"#673
Tie"	United Kingdom	USNEWSUniversity of Stirling	"#673
Tie"	United Kingdom	USNEWSAmerican University of Beirut	#680	Lebanon	USNEWSEcole Pratique des Hautes Etudes	"#681
Tie"	France	USNEWSOtto von Guericke University	"#681
Tie"	Germany	USNEWSSaint Petersburg State Polytechnic University	"#681
Tie"	Russia	USNEWSUniversity of Orleans	"#681
Tie"	France	USNEWSUniversity of Paris-Est Creteil	"#681
Tie"	France	USNEWSSuez Canal University	"#686
Tie"	Egypt	USNEWSUniversity of Marrakech Cadi Ayyad	"#686
Tie"	Morocco	USNEWSUniversity of New England	"#686
Tie"	Australia	USNEWSEdith Cowan University	"#689
Tie"	Australia	USNEWSOhio University	"#689
Tie"	United States	USNEWSUniversity of Waikato	"#689
Tie"	New Zealand	USNEWSUniversity of Akron	#692	United States	USNEWSKeele University	"#693
Tie"	United Kingdom	USNEWSMarche Polytechnic University	"#693
Tie"	Italy	USNEWSUniversity of California--Merced	"#693
Tie"	United States	USNEWSAston University	"#696
Tie"	United Kingdom	USNEWSNational University of Malaysia	"#696
Tie"	Malaysia	USNEWSIndian Institute of Technology Kharagpur	"#698
Tie"	India	USNEWSShinshu University	"#698
Tie"	Japan	USNEWSUniversity of Haifa	"#698
Tie"	Israel	USNEWSEge University	"#701
Tie"	Turkey	USNEWSTomsk State University	"#701
Tie"	Russia	USNEWSUniversidad Carlos III de Madrid	"#701
Tie"	Spain	USNEWSAligarh Muslim University	"#704
Tie"	India	USNEWSBeijing University of Chemical Technology	"#704
Tie"	China	USNEWSCarl von Ossietzky Universitat Oldenburg	"#704
Tie"	Germany	USNEWSIndian Institute of Technology Kanpur	"#704
Tie"	India	USNEWSNational Taiwan University of Science and Technology	"#704
Tie"	Taiwan	USNEWSUniversity of Idaho	"#704
Tie"	United States	USNEWSIndian Institute of Technology (IIT) - Roorkee	"#710
Tie"	India	USNEWSKoc University - Turkey	"#710
Tie"	Turkey	USNEWSUniversity of the Republic - Uruguay	"#710
Tie"	Uruguay	USNEWSUniversity of Nevada--Reno	#713	United States	USNEWSAin Shams University	"#714
Tie"	Egypt	USNEWSMichigan Technological University	"#714
Tie"	United States	USNEWSNational Research University - Higher School of Economics	"#714
Tie"	Russia	USNEWSUniversitat de les Illes Balears	"#714
Tie"	Spain	USNEWSUniversity of Rhode Island	"#714
Tie"	United States	USNEWSCranfield University	"#719
Tie"	United Kingdom	USNEWSUniversity of Delhi	"#719
Tie"	India	USNEWSDublin City University	"#721
Tie"	Ireland	USNEWSOcean University of China	"#721
Tie"	China	USNEWSUniversity of Concepción	"#721
Tie"	Chile	USNEWSSouthwest University - China	#724	China	USNEWSBinghamton University--SUNY	#725	United States	USNEWSCUNY--City College	"#726
Tie"	United States	USNEWSNational Sun Yat-Sen University	"#726
Tie"	Taiwan	USNEWSUniversitat Jaume I	"#726
Tie"	Spain	USNEWSUniversity of Lille II	"#726
Tie"	France	USNEWSPolytechnic University of Bucharest	#730	Romania	USNEWSNortheastern University - China	"#731
Tie"	China	USNEWSUniversity of Brasilia	"#731
Tie"	Brazil	USNEWSUniversity of the Western Cape	"#731
Tie"	South Africa	USNEWSMississippi State University	#734	United States	USNEWSCapital Medical University	"#735
Tie"	China	USNEWSFuzhou University	"#735
Tie"	China	USNEWSHuazhong Agricultural University	"#735
Tie"	China	USNEWSUniversity of Murcia	"#735
Tie"	Spain	USNEWSUniversity of Vigo	"#735
Tie"	Spain	USNEWSJacobs University	"#740
Tie"	Germany	USNEWSUniversity of Paris Dauphine - Paris IX	"#740
Tie"	France	USNEWSAlexandria University	"#742
Tie"	Egypt	USNEWSCukurova University	"#742
Tie"	Turkey	USNEWSRitsumeikan University	"#742
Tie"	Japan	USNEWSUniversite de Haute-Alsace (UHA)	"#742
Tie"	France	USNEWSUniversity of La Laguna	"#742
Tie"	Spain	USNEWSUniversity of Macau	"#742
Tie"	Macau	USNEWSNanjing University of Aeronautics and Astronautics	"#748
Tie"	China	USNEWSUniversity of Nevada--Las Vegas	"#748
Tie"	United States	USNEWSChina Medical University Taiwan	"#750
Tie"	Taiwan	USNEWSHoward University	"#750
Tie"	United States	USNEWS"Northwest University, Xi'an"	"#750
Tie"	China	USNEWSNational Polytechnic Institute	"#753
Tie"	Mexico	USNEWSNorthwestern Polytechnical University	"#753
Tie"	China	USNEWSUniversity of Bucharest	"#753
Tie"	Romania	USNEWSMansoura University	"#756
Tie"	Egypt	USNEWSNational Yang-Ming University	"#756
Tie"	Taiwan	USNEWSTehran University of Medical Sciences	"#756
Tie"	Iran	USNEWSUniversity of London Royal Veterinary College	"#756
Tie"	United Kingdom	USNEWSUniversity of Neuchatel	"#756
Tie"	Switzerland	USNEWSUniversity of Szeged	"#756
Tie"	Hungary	USNEWSUniversity of Wrocław	"#756
Tie"	Poland	USNEWSUniversite Paul-Valery Montpellier 3	"#763
Tie"	France	USNEWSUniversity of Maribor	"#763
Tie"	Slovenia	USNEWSAga Khan University	"#765
Tie"	Pakistan	USNEWSMaynooth University	"#765
Tie"	Ireland	USNEWSYildiz Teknik University	"#765
Tie"	Turkey	USNEWSBanaras Hindu University	"#768
Tie"	India	USNEWSCharles Darwin University	"#768
Tie"	Australia	USNEWSUniversity of Paris Nord - Paris XIII	"#768
Tie"	France	USNEWSMersin University	#771	Turkey	USNEWSUniversity of Kaiserslautern	#772	Germany	USNEWSSejong University	"#773
Tie"	South Korea	USNEWSUniversidad Nacional de Colombia	"#773
Tie"	Colombia	USNEWSUniversity of Paris Sorbonne - Paris IV	"#773
Tie"	France	USNEWSRoyal College of Surgeons - Ireland	#776	Ireland	USNEWSJiangnan University	"#777
Tie"	China	USNEWSMINES ParisTech	"#777
Tie"	France	USNEWSMissouri University of Science & Technology	"#777
Tie"	United States	USNEWSSalzburg University	"#777
Tie"	Austria	USNEWSNorth West University - South Africa	"#781
Tie"	South Africa	USNEWSUniversity of Angers	"#781
Tie"	France	USNEWSUniversity of Louisiana--Lafayette	"#781
Tie"	United States	USNEWSUniversity of North Carolina--Charlotte	"#781
Tie"	United States	USNEWSAddis Ababa University	"#785
Tie"	Ethiopia	USNEWSChang Gung University	"#785
Tie"	Taiwan	USNEWSHasselt University	"#785
Tie"	Belgium	USNEWSUniversity of Basilicata	"#785
Tie"	Italy	USNEWSYeungnam University	"#785
Tie"	South Korea	USNEWSAll India Institute of Medical Sciences	"#790
Tie"	India	USNEWSHefei University of Technology	"#790
Tie"	China	USNEWSUniversidad de Cantabria	"#790
Tie"	Spain	USNEWSUniversite de Brest	"#790
Tie"	France	USNEWSUniversity of Ulster	"#790
Tie"	United Kingdom	USNEWSGazi University	"#795
Tie"	Turkey	USNEWSIran University Science & Technology	"#795
Tie"	Iran	USNEWSNanjing University of Science & Technology	"#795
Tie"	China	USNEWSUniversity of Brighton	"#795
Tie"	United Kingdom	USNEWSGyeongsang National University	#799	South Korea	USNEWSMohammed V University	"#800
Tie"	Morocco	USNEWSTokyo University of Science	"#800
Tie"	Japan	USNEWSUniversity of Qatar	"#800
Tie"	Qatar	USNEWSEcole Nationale Superieure de Chimie de Paris	"#803
Tie"	France	USNEWSNorthwest A&F University - China	"#803
Tie"	China	USNEWSRochester Institute of Technology	"#803
Tie"	United States	USNEWSTarbiat Modares University	#806	Iran	USNEWSAdam Mickiewicz University	"#807
Tie"	Poland	USNEWSChina University of Petroleum	"#807
Tie"	China	USNEWSMiami University--Oxford	"#807
Tie"	United States	USNEWSCreighton University	"#810
Tie"	United States	USNEWSUniversity of Veterinary Medicine Vienna	"#810
Tie"	Austria	USNEWSKonkuk University	#812	South Korea	USNEWSFederal University of Sao Carlos	"#813
Tie"	Brazil	USNEWSInha University	"#813
Tie"	South Korea	USNEWSNew Jersey Institute of Technology	"#813
Tie"	United States	USNEWSUniversity of Canberra	"#813
Tie"	Australia	USNEWSUniversity of Poitiers	"#813
Tie"	France	USNEWSFourth Military Medical University	"#818
Tie"	China	USNEWSNanjing Normal University	"#818
Tie"	China	USNEWSNew York Medical College	"#818
Tie"	United States	USNEWSOsaka City University	"#818
Tie"	Japan	USNEWSPortland State University	"#818
Tie"	United States	USNEWSRyerson University	"#818
Tie"	Canada	USNEWSUniversity of Picardie-Jules-Verne	"#818
Tie"	France	USNEWSUniversity of Regina	"#818
Tie"	Canada	USNEWSUniversidad de Cordoba	"#826
Tie"	Spain	USNEWSUniversidad de Malaga	"#826
Tie"	Spain	USNEWSUniversity of Toledo	"#826
Tie"	United States	USNEWSFederal University of Paraná	"#829
Tie"	Brazil	USNEWSNational University of Cordoba	"#829
Tie"	Argentina	USNEWSNiigata University	"#829
Tie"	Japan	USNEWSAustralian Catholic University	"#832
Tie"	Australia	USNEWSSeconda Universita degli Studi di Napoli	"#832
Tie"	Italy	USNEWSUniversity of Castilla-La Mancha	#834	Spain	USNEWSAssiut University	"#835
Tie"	Egypt	USNEWSUniversidad de Antioquia	"#835
Tie"	Colombia	USNEWSUniversity of Rouen	"#835
Tie"	France	USNEWSChiang Mai University	"#838
Tie"	Thailand	USNEWSUniversity of Aquila	"#838
Tie"	Italy	USNEWSAbo Akademi University	"#840
Tie"	Finland	USNEWSJadavpur University	"#840
Tie"	India	USNEWSNational University of Defence Technology - China	"#842
Tie"	China	USNEWSUniversity of Insubria	"#842
Tie"	Italy	USNEWSNorth China Electric Power University	#844	China	USNEWSKangwon National University	"#845
Tie"	South Korea	USNEWSOrebro University	"#845
Tie"	Sweden	USNEWSSan Francisco State University	"#845
Tie"	United States	USNEWSZhengzhou University	"#845
Tie"	China	USNEWSBeijing University of Posts	"#849
Tie"	China	USNEWSBudapest University of Technology & Economics	"#849
Tie"	Hungary	USNEWSKanazawa University	"#849
Tie"	Japan	USNEWSUniversidad de Alcala	"#849
Tie"	Spain	USNEWSUniversity of Caen	"#849
Tie"	France	USNEWSUniversity of Limerick	"#849
Tie"	Ireland	USNEWSKumamoto University	"#855
Tie"	Japan	USNEWSNanjing Medical University	"#855
Tie"	China	USNEWSGraduate University for Advanced Studies - Japan	"#857
Tie"	Japan	USNEWSUniversity of Memphis	"#857
Tie"	United States	USNEWSNorthumbria University	"#859
Tie"	United Kingdom	USNEWSUniversity of Arkansas Medical Sciences	"#859
Tie"	United States	USNEWSUniversity of Augsburg	"#859
Tie"	Germany	USNEWSUniversity of Francois Rabelais - Tours	"#859
Tie"	France	USNEWSUniversity of Sassari	"#859
Tie"	Italy	USNEWSChung Ang University	"#864
Tie"	South Korea	USNEWSHarbin Engineering University	"#864
Tie"	China	USNEWSShenzhen University	"#864
Tie"	China	USNEWSCharles Sturt University	#867	Australia	USNEWSFerdowsi University Mashhad	"#868
Tie"	Iran	USNEWSUnited Arab Emirates University	"#868
Tie"	United Arab Emirates	USNEWSUniversidade Federal da Bahia	"#868
Tie"	Brazil	USNEWSUniversity of South Bohemia Ceske Budejovice	"#868
Tie"	Czech Republic	USNEWSUniversity of Messina	#872	Italy	USNEWSSouthern Illinois University--Carbondale	"#873
Tie"	United States	USNEWSWuhan University of Technology	"#873
Tie"	China	USNEWSJean Monnet University	#875	France	USNEWSGaziantep University	"#876
Tie"	Turkey	USNEWSLulea University of Technology	"#876
Tie"	Sweden	USNEWSUniversidade Federal Fluminense	"#876
Tie"	Brazil	USNEWSWroclaw University of Technology	"#876
Tie"	Poland	USNEWSCUNY--Hunter College	"#880
Tie"	United States	USNEWSGaziosmanpasa University	"#880
Tie"	Turkey	USNEWSUniversidade Federal de Juiz de Fora	"#880
Tie"	Brazil	USNEWSUniversity of Missouri--St. Louis	"#880
Tie"	United States	USNEWSUniversity of Tabriz	"#880
Tie"	Iran	USNEWSHohai University	"#885
Tie"	China	USNEWSManchester Metropolitan University	"#885
Tie"	United Kingdom	USNEWSCatholic University of Korea	"#887
Tie"	South Korea	USNEWSNational Chung Hsing University	"#887
Tie"	Taiwan	USNEWSBeijing Forestry University	"#889
Tie"	China	USNEWSNational Taiwan Normal University	"#889
Tie"	Taiwan	USNEWSBeijing University of Technology	"#891
Tie"	China	USNEWSFederal University of Pernambuco	"#891
Tie"	Brazil	USNEWSXidian University	"#891
Tie"	China	USNEWSSouthern Cross University	"#894
Tie"	Australia	USNEWSUniversity of Pavol Jozef Safarik Kosice	"#894
Tie"	Slovakia	USNEWSAjou University	"#896
Tie"	South Korea	USNEWSEcole Normale Superieure (ENS) Cachan	"#896
Tie"	France	USNEWSNorth Dakota State University	"#896
Tie"	United States	USNEWSTaipei Medical University	"#896
Tie"	Taiwan	USNEWSTallinn University of Technology	"#896
Tie"	Estonia	USNEWSNagasaki University	"#901
Tie"	Japan	USNEWSUniversitat Kassel	"#901
Tie"	Germany	USNEWSChungnam National University	"#903
Tie"	South Korea	USNEWSTechnische Universitat Chemnitz	"#903
Tie"	Germany	USNEWSNational University of Sciences & Technology - Pakistan	"#905
Tie"	Pakistan	USNEWSUniversity of New Brunswick	"#905
Tie"	Canada	USNEWSUniversidade Federal do Ceara	"#907
Tie"	Brazil	USNEWSUniversity of Texas El Paso	"#907
Tie"	United States	USNEWSUniversity Campus Bio-Medico - Rome Italy	#909	Italy	USNEWSFlorida Atlantic University	"#910
Tie"	United States	USNEWSOxford Brookes University	"#910
Tie"	United Kingdom	USNEWSMarmara University	"#912
Tie"	Turkey	USNEWSSultan Qaboos University	"#912
Tie"	Oman	USNEWSTokai University	"#914
Tie"	Japan	USNEWSUniversitat de Lleida	"#914
Tie"	Spain	USNEWSUniversity of Central Lancashire	"#914
Tie"	United Kingdom	USNEWSNortheast Normal University - China	"#917
Tie"	China	USNEWSUniversidade do Algarve	"#917
Tie"	Portugal	USNEWSChina University of Mining	"#919
Tie"	China	USNEWSShanghai Normal University	"#919
Tie"	China	USNEWSUniversite de Tunis-El-Manar	"#919
Tie"	Tunisia	USNEWSKasetsart University	"#922
Tie"	Thailand	USNEWSUniversita Ca Foscari Venezia	"#922
Tie"	Italy	USNEWSUniversity of Hyderabad	"#922
Tie"	India	USNEWSRhodes University	"#925
Tie"	South Africa	USNEWSTokyo University of Agriculture	"#925
Tie"	Japan	USNEWSAmerican University	"#927
Tie"	United States	USNEWSNanjing University of Technology	"#927
